[Sys Thread: 1] INFO | 08-13-2025 11:56:10.364 | SessionManager :: InitOnLoad() :: Entering...
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:06.242 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.304 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.367 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:06.367 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.414 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.414 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:06.414 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.429 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.445 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:06.445 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.461 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.461 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.461 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:06.492 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.164 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.461 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.477 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.477 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.477 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.477 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.477 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.508 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.508 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.508 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.508 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.508 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.508 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.570 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.570 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.859 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.890 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.906 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.922 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.953 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:07.968 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.000 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.015 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.031 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.062 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.162 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.350 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.397 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.412 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.412 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.428 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.428 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.444 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.444 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.444 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.459 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.459 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.475 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.475 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.522 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.834 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.834 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.850 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.850 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.850 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.881 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.881 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.897 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.897 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.897 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.912 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.912 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.928 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.928 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.928 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.944 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.959 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.959 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:08.959 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:08.990 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.006 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.022 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.037 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.037 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.037 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.053 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.068 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.068 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.068 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.068 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.084 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.084 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.100 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.100 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.100 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.100 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.115 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.115 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.115 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.115 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.131 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.147 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.147 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.147 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:09.147 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:09.209 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:17.764 | GetScreenInfo:: GetScreenInfo
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:17.795 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:17.811 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:17.826 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:17.826 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:17.842 | PriceChart:: Inside GetPriceChart
[System: 192.168.1.77] INFO | 10-08-2025 16:29:17.857 | PriceChart:: Success: DBH.GetPriceChart 
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:17.857 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:17.904 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:17.920 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:18.311 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:18.357 | Common:: GetDataSet START
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:18.373 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 16:29:18.596 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 16:29:57.595 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 16:29:57.595 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 16:29:57.595 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 16:29:57.658 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 16:30:01.572 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 16:30:01.572 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 16:30:01.572 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 16:30:01.634 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.197 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.197 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.212 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.212 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.212 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.275 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.275 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.275 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.322 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.322 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.322 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.322 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 16:30:07.322 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.172 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.172 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.172 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.172 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.172 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.219 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.297 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.297 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.297 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.297 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.297 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:13.344 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.359 | Administration:: Entering InitLoginSession
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.375 | Administration:: Entering AllowSession  1
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.375 | Administration:: Entering AllowSession  end
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:13.390 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:13.422 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:13.437 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.437 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:13.437 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.660 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:13.660 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:13.895 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:13.926 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:13.942 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:30:13.973 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.004 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.020 | Administration:: Exiting GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.020 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.098 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.160 | Administration:: Exiting GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.176 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.254 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.301 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.301 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.348 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.363 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.363 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.379 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.410 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.410 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.410 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.426 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:30:14.426 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.473 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.817 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.863 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.863 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.863 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.879 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.879 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:30:14.879 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
